scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D500_F07_V01,500,7,common_grid,403,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F07_V01\frame_403.mat,,8d5786d0ae3cef6f4e1065a53cba56b2fc6814bdd5b9ff6a670cea60f9eda0ee,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,0,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_000.mat,,6b0d8b3c96070001499c657f1a2987277c9e400be342fd293932269e0c59eb0d,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,1,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_001.mat,,1573e45591ca1314199eae0f4a1a43e2b141e59a7a622f46c5e40d3f3730dc50,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,2,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_002.mat,,8a0ad3aab0b2819fb3916d08832bd53936fe76b3c04b5368100d3b9f63f9f494,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,3,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_003.mat,,12e466e86de77fc69b0901e217cb9c751657c92e4f9fac1a01fda894e4b1aa26,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,4,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_004.mat,,638fc441b7287fad0ddca6f81db20f00945910ea903317b4aad4ec35634e6d75,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,5,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_005.mat,,e96e02e6557b9fbf513e24d52456a12211c099c2af05425ce26dfc624ae53b05,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,6,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_006.mat,,7252e8338f55f92eee95277d5080e2b7b0470ad18e4894a48261e2d752c812d3,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,7,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_007.mat,,e2a50bd749a096d14a310ecd9cfc38bbaf623f4efd77e4bc199395c6364bb66c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,8,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_008.mat,,4c87e94bf92da0622d7a4d0df4461d2450b25fd5737248e56cb7b3c1d836c212,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,9,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_009.mat,,e1026ad06fba5eb314ab9e9dd225d1985bc4606df5fc04781af57cf982d27e9f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,10,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_010.mat,,ac6b2536f5a9feeeb36733ee315782ed4ef5a82908bd3954a2330be14f193d8c,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,11,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_011.mat,,d4ee5391c9d8b0a7b49ecfecf0da29cd734af13317f149cb762c27751a5d76c4,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,12,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_012.mat,,85fa4736bd990f667bb9002fc1e50d95071eb5bf7cdb3f4be4ec1bf7a2d53b0f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,13,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_013.mat,,7f71b97ff3930218913aa2180f0884972b165859ddaf935455a5061156ee950f,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,14,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_014.mat,,3aa76d0123afaa03ad5a963db7dd24912a8900a574b95a10aa9ee0b648e0c376,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,15,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_015.mat,,ccf93c2c53c1bc15fda209ea7585a57b7b2fc0998c56bd2053a1e99c72fae01e,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,16,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_016.mat,,6f8558ab084b612cba641c4e2e5660174f9b7bd0d6d236026ad0d507f2488b18,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
D500_F09_V01,500,9,d500_extension,17,False,D:\OCTA_SV_Derived\diameter_stage_v1\D500_F09_V01\frame_017.mat,,c11df8608a124851e6a707cc8e8610867c6b20ae0db992ab3cf7148f05d074f7,new read-only SHA receipt; invalid frame not present in prior coupling array identity table
